timestamp,month,n_records,raw_line_span,raw_lines_adjacent,identical_group,conflicting_columns,max_conflict_magnitude,conflict_magnitudes,flags_conflict,conflicting_flags
2019-11-05 07:45:00,2019-11,2,1,True,False,OTI;OLI,17.0,OTI=1;OLI=17,False,
2019-11-05 09:17:00,2019-11,2,1,True,False,OLI,10.0,OLI=10,False,
2019-11-05 10:56:00,2019-11,2,1,True,False,OTI;OLI,12.0,OTI=1;OLI=12,False,
2019-11-05 14:34:00,2019-11,2,1,True,False,OLI,10.0,OLI=10,False,
2019-11-05 14:52:00,2019-11,2,1,True,False,OLI,11.0,OLI=11,False,
2019-11-06 23:32:00,2019-11,2,1,True,False,OLI,18.0,OLI=18,False,
2019-11-08 03:32:00,2019-11,2,1,True,False,OTI;OLI,13.0,OTI=1;OLI=13,False,
2019-11-08 04:24:00,2019-11,2,1,True,False,OTI;OLI,13.0,OTI=1;OLI=13,False,
2019-11-08 14:29:00,2019-11,2,1,True,False,OLI,10.0,OLI=10,False,
2019-11-08 19:50:00,2019-11,2,1,True,False,OLI,12.0,OLI=12,False,
2019-11-08 20:23:00,2019-11,2,1,True,False,OLI,14.0,OLI=14,False,
2019-11-09 07:33:00,2019-11,2,1,True,False,OLI,19.0,OLI=19,False,
2019-11-09 14:48:00,2019-11,2,1,True,False,OTI;OLI,15.0,OTI=1;OLI=15,False,
2019-11-09 18:44:00,2019-11,2,1,True,False,OLI,13.0,OLI=13,False,
2019-11-09 19:07:00,2019-11,2,1,True,False,OTI;OLI,13.0,OTI=1;OLI=13,False,
2019-11-09 19:16:00,2019-11,2,1,True,False,OLI,14.0,OLI=14,False,
2019-11-09 21:13:00,2019-11,2,1,True,False,OLI,14.0,OLI=14,False,
2019-11-09 21:15:00,2019-11,2,1,True,False,OTI;OLI,13.0,OTI=1;OLI=13,False,
2019-11-10 07:01:00,2019-11,2,1,True,False,OTI;OLI,12.0,OTI=1;OLI=12,False,
2019-11-10 09:23:00,2019-11,2,1,True,False,OLI,13.0,OLI=13,False,
2019-11-10 13:03:00,2019-11,2,1,True,False,OLI,14.0,OLI=14,False,
2019-11-10 17:08:00,2019-11,2,1,True,False,OTI;OLI,11.0,OTI=1;OLI=11,False,
2019-11-10 17:31:00,2019-11,2,1,True,False,OTI;OLI,14.0,OTI=3;OLI=14,False,
2019-11-11 09:09:00,2019-11,2,1,True,False,OLI,11.0,OLI=11,False,
2019-11-11 12:19:00,2019-11,2,1,True,False,OLI,9.0,OLI=9,False,
2019-11-11 13:57:00,2019-11,2,1,True,False,OTI;OLI,14.0,OTI=1;OLI=14,False,
2019-11-11 15:57:00,2019-11,2,1,True,False,OTI,1.0,OTI=1,False,
2019-11-11 17:15:00,2019-11,2,1,True,False,OTI;ATI;OLI,21.0,OTI=1;ATI=1;OLI=21,False,
2019-11-12 06:15:00,2019-11,2,1,True,False,OTI;OLI,16.0,OTI=1;OLI=16,False,
2019-11-12 13:44:00,2019-11,2,1,True,False,OTI;OLI,8.0,OTI=1;OLI=8,False,
2019-11-12 14:44:00,2019-11,2,1,True,False,OTI;OLI,10.0,OTI=1;OLI=10,False,
2019-11-13 21:51:00,2019-11,2,1,True,False,OLI,15.0,OLI=15,False,
2019-11-14 04:36:00,2019-11,2,1,True,False,OTI;OLI,14.0,OTI=1;OLI=14,False,
2019-11-15 13:23:00,2019-11,2,1,True,False,OLI,2.0,OLI=2,False,
2019-11-15 22:01:00,2019-11,2,1,True,False,OTI;OLI,14.0,OTI=1;OLI=14,False,
2019-11-16 20:05:00,2019-11,2,1,True,False,OLI,11.0,OLI=11,False,
2019-11-21 13:09:00,2019-11,2,1,True,False,OLI,15.0,OLI=15,False,
2019-11-23 15:25:00,2019-11,2,1,True,False,OLI,14.0,OLI=14,False,
2019-11-24 06:44:00,2019-11,2,1,True,False,OLI,3.0,OLI=3,False,
2019-11-24 09:01:00,2019-11,2,1,True,False,OLI,10.0,OLI=10,False,
2019-11-25 08:53:00,2019-11,2,1,True,False,OTI;OLI,9.0,OTI=1;OLI=9,False,
2019-11-25 19:16:00,2019-11,2,1,True,False,OTI;OLI,8.0,OTI=1;OLI=8,False,
2019-11-26 11:00:00,2019-11,2,1,True,False,OLI,14.0,OLI=14,False,
2019-11-26 12:54:00,2019-11,2,1,True,False,OTI;OLI,13.0,OTI=2;OLI=13,False,
2019-11-27 20:09:00,2019-11,2,1,True,False,OTI;OLI,6.0,OTI=1;OLI=6,False,
2019-11-28 08:46:00,2019-11,2,1,True,False,OLI,5.0,OLI=5,False,
2019-11-28 20:18:00,2019-11,2,1,True,False,OLI,8.0,OLI=8,False,
2019-11-30 11:42:00,2019-11,2,1,True,False,OLI,14.0,OLI=14,False,
2019-11-30 18:01:00,2019-11,2,1,True,False,OTI;OLI,4.0,OTI=1;OLI=4,False,
2019-12-01 09:10:00,2019-12,2,1,True,False,OLI,7.0,OLI=7,False,
2019-12-02 18:00:00,2019-12,2,1,True,False,OTI,2.0,OTI=2,False,
2019-12-02 18:15:00,2019-12,2,1,True,False,OTI;OLI,4.0,OTI=1;OLI=4,False,
2019-12-03 08:14:00,2019-12,2,1,True,False,OLI,2.0,OLI=2,False,
2019-12-05 09:20:00,2019-12,2,1,True,True,,0.0,,False,
2019-12-05 18:15:00,2019-12,2,1,True,False,OTI;OLI,3.0,OTI=1;OLI=3,False,
2019-12-05 18:30:00,2019-12,2,1,True,False,OLI,5.0,OLI=5,False,
2019-12-06 09:51:00,2019-12,2,1,True,True,,0.0,,False,
2019-12-06 17:46:00,2019-12,2,1,True,False,OLI,2.0,OLI=2,False,
2019-12-07 09:45:00,2019-12,2,1,True,True,,0.0,,False,
2019-12-07 17:45:00,2019-12,2,1,True,True,,0.0,,False,
2019-12-08 06:30:00,2019-12,2,1,True,True,,0.0,,False,
2019-12-08 16:45:00,2019-12,2,1,True,False,OTI;ATI;OLI,2.0,OTI=1;ATI=1;OLI=2,False,
2019-12-09 10:00:00,2019-12,2,1,True,False,OLI,2.0,OLI=2,False,
2019-12-09 17:12:00,2019-12,2,1,True,False,OTI,2.0,OTI=2,False,
2019-12-09 20:36:00,2019-12,2,1,True,False,OTI;OLI,2.0,OTI=2;OLI=2,False,
2019-12-10 10:18:00,2019-12,2,1,True,True,,0.0,,False,
2019-12-13 14:44:00,2019-12,2,1,True,False,OTI;OLI,2.0,OTI=1;OLI=2,False,
2019-12-14 10:19:00,2019-12,2,1,True,True,,0.0,,False,
2019-12-14 16:42:00,2019-12,2,1,True,False,OTI,2.0,OTI=2,False,
2020-01-17 14:39:00,2020-01,2,1,True,False,OTI,1.0,OTI=1,False,
2020-01-17 15:38:00,2020-01,2,1,True,False,OTI,1.0,OTI=1,False,
2020-01-18 10:03:00,2020-01,2,1,True,False,OTI,2.0,OTI=2,False,
2020-01-18 17:18:00,2020-01,2,1,True,False,OTI,1.0,OTI=1,False,
2020-01-19 00:24:00,2020-01,2,1,True,True,,0.0,,False,
2020-01-19 17:31:00,2020-01,2,1,True,False,OTI,2.0,OTI=2,False,
2020-01-20 15:55:00,2020-01,2,1,True,True,,0.0,,False,
2020-01-22 11:55:00,2020-01,2,1,True,True,,0.0,,False,
2020-01-22 14:09:00,2020-01,2,1,True,True,,0.0,,False,
2020-01-22 16:00:00,2020-01,2,1,True,False,OTI,2.0,OTI=2,False,
2020-01-23 12:17:00,2020-01,2,1,True,True,,0.0,,False,
2020-01-23 12:36:00,2020-01,2,1,True,False,OTI,1.0,OTI=1,False,
2020-01-25 11:51:00,2020-01,2,1,True,True,,0.0,,False,
2020-01-25 12:02:00,2020-01,2,1,True,True,,0.0,,False,
2020-01-26 12:16:00,2020-01,2,1,True,False,OTI,1.0,OTI=1,False,
2020-01-26 15:33:00,2020-01,2,1,True,True,,0.0,,False,
2020-01-27 15:45:00,2020-01,2,1,True,False,OTI;WTI,1.0,OTI=1;WTI=1,True,WTI
2020-01-28 12:10:00,2020-01,2,1,True,False,OTI,2.0,OTI=2,False,
2020-01-28 12:17:00,2020-01,2,1,True,False,OTI,1.0,OTI=1,False,
2020-01-28 14:30:00,2020-01,2,1,True,False,OTI,1.0,OTI=1,False,
2020-01-29 13:26:00,2020-01,2,1,True,False,OTI;WTI,1.0,OTI=1;WTI=1,True,WTI
2020-01-29 15:25:00,2020-01,2,1,True,False,OTI,1.0,OTI=1,False,
2020-01-29 15:40:00,2020-01,2,1,True,False,OTI,1.0,OTI=1,False,
2020-01-30 10:24:00,2020-01,2,1,True,False,OTI,1.0,OTI=1,False,
2020-01-30 15:13:00,2020-01,2,1,True,False,WTI,1.0,WTI=1,True,WTI
2020-01-31 12:10:00,2020-01,2,1,True,False,OTI;WTI,1.0,OTI=1;WTI=1,True,WTI
2020-02-01 11:29:00,2020-02,2,1,True,False,WTI,1.0,WTI=1,True,WTI
2020-02-01 16:40:00,2020-02,2,1,True,False,WTI,1.0,WTI=1,True,WTI
2020-02-04 16:02:00,2020-02,2,1,True,False,OTI,1.0,OTI=1,False,
2020-02-05 06:41:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-05 11:14:00,2020-02,2,1,True,False,OTI,1.0,OTI=1,False,
2020-02-07 10:43:00,2020-02,2,1,True,False,WTI,1.0,WTI=1,True,WTI
2020-02-07 14:38:00,2020-02,2,1,True,False,WTI;ATI,1.0,WTI=1;ATI=1,True,WTI
2020-02-08 11:27:00,2020-02,2,1,True,False,OTI;WTI,1.0,OTI=1;WTI=1,True,WTI
2020-02-08 11:47:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-08 13:19:00,2020-02,2,1,True,False,OTI;WTI,1.0,OTI=1;WTI=1,True,WTI
2020-02-08 13:53:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-12 17:54:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-13 12:00:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-14 17:12:00,2020-02,2,1,True,False,WTI,1.0,WTI=1,True,WTI
2020-02-15 11:06:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-15 18:01:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-15 18:52:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-16 10:33:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-16 14:13:00,2020-02,2,1,True,False,WTI,1.0,WTI=1,True,WTI
2020-02-16 17:54:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-17 11:07:00,2020-02,2,1,True,False,WTI,1.0,WTI=1,True,WTI
2020-02-17 17:51:00,2020-02,2,1,True,False,ATI,1.0,ATI=1,False,
2020-02-17 17:59:00,2020-02,2,1,True,False,OTI,1.0,OTI=1,False,
2020-02-18 09:50:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-18 18:58:00,2020-02,2,1,True,False,OTI,1.0,OTI=1,False,
2020-02-19 09:47:00,2020-02,2,1,True,False,OTI,1.0,OTI=1,False,
2020-02-19 17:10:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-19 18:41:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-20 09:36:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-20 14:24:00,2020-02,2,1,True,False,WTI,1.0,WTI=1,True,WTI
2020-02-21 12:37:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-21 20:08:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-22 17:30:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-22 20:18:00,2020-02,2,1,True,False,OTI,1.0,OTI=1,False,
2020-02-28 09:40:00,2020-02,2,1,True,False,OTI,1.0,OTI=1,False,
2020-02-28 19:22:00,2020-02,2,1,True,True,,0.0,,False,
2020-02-29 06:44:00,2020-02,2,1,True,False,OTI,1.0,OTI=1,False,
2020-02-29 09:17:00,2020-02,2,1,True,False,OTI,1.0,OTI=1,False,
2020-02-29 20:02:00,2020-02,2,1,True,False,OTI,1.0,OTI=1,False,
2020-03-01 18:05:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-01 21:38:00,2020-03,2,1,True,False,OTI,1.0,OTI=1,False,
2020-03-02 08:41:00,2020-03,2,1,True,False,OTI,1.0,OTI=1,False,
2020-03-02 21:37:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-02 23:34:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-03 08:20:00,2020-03,2,1,True,False,OTI,1.0,OTI=1,False,
2020-03-03 09:00:00,2020-03,2,1,True,False,WTI,1.0,WTI=1,True,WTI
2020-03-03 09:55:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-03 13:04:00,2020-03,2,1,True,False,OTI;WTI,1.0,OTI=1;WTI=1,True,WTI
2020-03-03 16:58:00,2020-03,2,1,True,False,OTI;WTI,1.0,OTI=1;WTI=1,True,WTI
2020-03-03 21:59:00,2020-03,2,1,True,False,OTI,1.0,OTI=1,False,
2020-03-03 22:44:00,2020-03,2,1,True,False,OTI;ATI,2.0,OTI=2;ATI=1,False,
2020-03-04 08:45:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-04 23:38:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-04 23:57:00,2020-03,2,1,True,False,ATI,1.0,ATI=1,False,
2020-03-05 08:46:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-06 00:19:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-06 08:28:00,2020-03,2,1,True,False,OTI,1.0,OTI=1,False,
2020-03-06 21:18:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-21 14:40:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-21 18:37:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-24 07:46:00,2020-03,2,1,True,False,OTI,1.0,OTI=1,False,
2020-03-25 07:31:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-26 01:00:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-26 01:45:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-26 07:26:00,2020-03,2,1,True,False,OTI,1.0,OTI=1,False,
2020-03-27 04:44:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-28 04:41:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-28 07:02:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-30 02:46:00,2020-03,2,1,True,False,ATI,1.0,ATI=1,False,
2020-03-30 07:15:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-31 01:35:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-31 01:44:00,2020-03,2,1,True,True,,0.0,,False,
2020-03-31 07:18:00,2020-03,2,1,True,True,,0.0,,False,
2020-04-01 02:26:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-01 07:15:00,2020-04,2,1,True,False,OTI,1.0,OTI=1,False,
2020-04-02 21:46:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-03 01:28:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-03 02:26:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-03 03:57:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-03 20:23:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-03 22:04:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-03 22:32:00,2020-04,2,1,True,False,OTI;ATI,1.0,OTI=1;ATI=1,False,
2020-04-03 22:45:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-04 01:30:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-04 06:02:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-04 06:45:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-04 07:10:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-04 08:16:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-04 14:49:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-04 14:59:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-05 06:16:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-05 13:36:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-05 14:00:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-05 17:35:00,2020-04,2,1,True,False,OTI,1.0,OTI=1,False,
2020-04-06 00:50:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-06 03:36:00,2020-04,2,1,True,False,OTI,1.0,OTI=1,False,
2020-04-06 04:13:00,2020-04,2,1,True,False,OTI,1.0,OTI=1,False,
2020-04-06 04:57:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-07 08:27:00,2020-04,2,1,True,False,OTI,2.0,OTI=2,False,
2020-04-08 09:17:00,2020-04,2,1,True,False,OTI,1.0,OTI=1,False,
2020-04-11 21:40:00,2020-04,2,1,True,False,OTI,3.0,OTI=3,False,
2020-04-11 22:36:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-11 23:25:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-12 07:39:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-12 08:50:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-12 09:26:00,2020-04,2,1,True,False,OTI,1.0,OTI=1,False,
2020-04-12 10:32:00,2020-04,2,1,True,False,OTI,1.0,OTI=1,False,
2020-04-12 13:09:00,2020-04,2,1,True,False,OTI,1.0,OTI=1,False,
2020-04-12 13:18:00,2020-04,2,1,True,False,ATI,1.0,ATI=1,False,
2020-04-12 16:39:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-12 16:49:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-12 18:51:00,2020-04,2,1,True,False,OTI,1.0,OTI=1,False,
2020-04-12 19:55:00,2020-04,2,1,True,False,OTI,2.0,OTI=2,False,
2020-04-13 00:17:00,2020-04,2,1,True,False,OTI,1.0,OTI=1,False,
2020-04-13 00:44:00,2020-04,2,1,True,True,,0.0,,False,
2020-04-13 06:58:00,2020-04,2,1,True,False,OTI,1.0,OTI=1,False,
2020-04-13 17:01:00,2020-04,2,1,True,True,,0.0,,False,
